PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
40142,Solidago simplex Kunth,31159,Magnoliopsida,Dicotyledons,60,Class
40142,Solidago simplex Kunth,31160,Asteridae,,70,Subclass
40142,Solidago simplex Kunth,31161,Asterales,,80,Order
40142,Solidago simplex Kunth,31162,ASTERA,Aster family,100,Family
40142,Solidago simplex Kunth,39914,SOLID,goldenrod,140,Genus
40142,Solidago simplex Kunth,40142,SOSI3,Mt. Albert goldenrod,180,Species
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,7168,Plantae,Plants,10,Kingdom
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,12206,Tracheobionta,Vascular plants,20,Subkingdom
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,14987,Spermatophyta,Seed plants,30,Superdivision
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,15729,Magnoliophyta,Flowering plants,40,Division
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,31159,Magnoliopsida,Dicotyledons,60,Class
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,31160,Asteridae,,70,Subclass
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,31161,Asterales,,80,Order
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,31162,ASTERA,Aster family,100,Family
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,39914,SOLID,goldenrod,140,Genus
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,40142,SOSI3,Mt. Albert goldenrod,180,Species
40143,Solidago simplex Kunth ssp. randii (Porter) Ringius,40143,SOSIR,Rand's goldenrod,190,Subspecies
40183,Solidago speciosa Nutt.,7168,Plantae,Plants,10,Kingdom
40183,Solidago speciosa Nutt.,12206,Tracheobionta,Vascular plants,20,Subkingdom
40183,Solidago speciosa Nutt.,14987,Spermatophyta,Seed plants,30,Superdivision
40183,Solidago speciosa Nutt.,15729,Magnoliophyta,Flowering plants,40,Division
40183,Solidago speciosa Nutt.,31159,Magnoliopsida,Dicotyledons,60,Class
40183,Solidago speciosa Nutt.,31160,Asteridae,,70,Subclass
40183,Solidago speciosa Nutt.,31161,Asterales,,80,Order
40183,Solidago speciosa Nutt.,31162,ASTERA,Aster family,100,Family
40183,Solidago speciosa Nutt.,39914,SOLID,goldenrod,140,Genus
40183,Solidago speciosa Nutt.,40183,SOSP2,showy goldenrod,180,Species
40206,Solidago uliginosa Nutt.,7168,Plantae,Plants,10,Kingdom
40206,Solidago uliginosa Nutt.,12206,Tracheobionta,Vascular plants,20,Subkingdom
40206,Solidago uliginosa Nutt.,14987,Spermatophyta,Seed plants,30,Superdivision
40206,Solidago uliginosa Nutt.,15729,Magnoliophyta,Flowering plants,40,Division
40206,Solidago uliginosa Nutt.,31159,Magnoliopsida,Dicotyledons,60,Class
40206,Solidago uliginosa Nutt.,31160,Asteridae,,70,Subclass
40206,Solidago uliginosa Nutt.,31161,Asterales,,80,Order
40206,Solidago uliginosa Nutt.,31162,ASTERA,Aster family,100,Family
40206,Solidago uliginosa Nutt.,39914,SOLID,goldenrod,140,Genus
40206,Solidago uliginosa Nutt.,40206,SOUL,bog goldenrod,180,Species
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,7168,Plantae,Plants,10,Kingdom
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,12206,Tracheobionta,Vascular plants,20,Subkingdom
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,14987,Spermatophyta,Seed plants,30,Superdivision
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,15729,Magnoliophyta,Flowering plants,40,Division
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,31159,Magnoliopsida,Dicotyledons,60,Class
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,31160,Asteridae,,70,Subclass
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,31161,Asterales,,80,Order
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,31162,ASTERA,Aster family,100,Family
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,39914,SOLID,goldenrod,140,Genus
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,40142,SOSI3,Mt. Albert goldenrod,180,Species
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,40143,SOSIR,Rand's goldenrod,190,Subspecies
40152,Solidago simplex Kunth ssp. randii (Porter) Ringius var. ontarioensis (Ringius) Ringius,40152,SOSIO,Ontario goldenrod,200,Variety
40219,Solidago ulmifolia Muhl. ex Willd.,7168,Plantae,Plants,10,Kingdom
40219,Solidago ulmifolia Muhl. ex Willd.,12206,Tracheobionta,Vascular plants,20,Subkingdom
40219,Solidago ulmifolia Muhl. ex Willd.,14987,Spermatophyta,Seed plants,30,Superdivision
40219,Solidago ulmifolia Muhl. ex Willd.,15729,Magnoliophyta,Flowering plants,40,Division
40219,Solidago ulmifolia Muhl. ex Willd.,31159,Magnoliopsida,Dicotyledons,60,Class
40219,Solidago ulmifolia Muhl. ex Willd.,31160,Asteridae,,70,Subclass
40219,Solidago ulmifolia Muhl. ex Willd.,31161,Asterales,,80,Order
40219,Solidago ulmifolia Muhl. ex Willd.,31162,ASTERA,Aster family,100,Family
40219,Solidago ulmifolia Muhl. ex Willd.,39914,SOLID,goldenrod,140,Genus
40219,Solidago ulmifolia Muhl. ex Willd.,40219,SOUL2,elmleaf goldenrod,180,Species
26963,Sparganium androcladum (Engelm.) Morong,7168,Plantae,Plants,10,Kingdom
26963,Sparganium androcladum (Engelm.) Morong,12206,Tracheobionta,Vascular plants,20,Subkingdom
26963,Sparganium androcladum (Engelm.) Morong,14987,Spermatophyta,Seed plants,30,Superdivision
26963,Sparganium androcladum (Engelm.) Morong,15729,Magnoliophyta,Flowering plants,40,Division
26963,Sparganium androcladum (Engelm.) Morong,15730,Liliopsida,Monocotyledons,60,Class
26963,Sparganium androcladum (Engelm.) Morong,16860,Commelinidae,,70,Subclass
26963,Sparganium androcladum (Engelm.) Morong,26959,Typhales,,80,Order
26963,Sparganium androcladum (Engelm.) Morong,26960,SPARGA,Bur-reed family,100,Family
26963,Sparganium androcladum (Engelm.) Morong,26961,SPARG,bur-reed,140,Genus
26963,Sparganium androcladum (Engelm.) Morong,26963,SPAN,branched bur-reed,180,Species
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,7168,Plantae,Plants,10,Kingdom
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,12206,Tracheobionta,Vascular plants,20,Subkingdom
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,14987,Spermatophyta,Seed plants,30,Superdivision
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,15729,Magnoliophyta,Flowering plants,40,Division
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,15730,Liliopsida,Monocotyledons,60,Class
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,16860,Commelinidae,,70,Subclass
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,26959,Typhales,,80,Order
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,26960,SPARGA,Bur-reed family,100,Family
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,26961,SPARG,bur-reed,140,Genus
26982,Sparganium fluctuans (Engelm. ex Morong) B.L. Rob.,26982,SPFL,floating bur-reed,180,Species
26965,Sparganium angustifolium Michx.,7168,Plantae,Plants,10,Kingdom
26965,Sparganium angustifolium Michx.,12206,Tracheobionta,Vascular plants,20,Subkingdom
26965,Sparganium angustifolium Michx.,14987,Spermatophyta,Seed plants,30,Superdivision
26965,Sparganium angustifolium Michx.,15729,Magnoliophyta,Flowering plants,40,Division
26965,Sparganium angustifolium Michx.,15730,Liliopsida,Monocotyledons,60,Class
26965,Sparganium angustifolium Michx.,16860,Commelinidae,,70,Subclass
26965,Sparganium angustifolium Michx.,26959,Typhales,,80,Order
26965,Sparganium angustifolium Michx.,26960,SPARGA,Bur-reed family,100,Family
26965,Sparganium angustifolium Michx.,26961,SPARG,bur-reed,140,Genus
26965,Sparganium angustifolium Michx.,26965,SPAN2,narrowleaf bur-reed,180,Species
25788,Sphenopholis intermedia (Rydb.) Rydb.,7168,Plantae,Plants,10,Kingdom
25788,Sphenopholis intermedia (Rydb.) Rydb.,12206,Tracheobionta,Vascular plants,20,Subkingdom
25788,Sphenopholis intermedia (Rydb.) Rydb.,14987,Spermatophyta,Seed plants,30,Superdivision
25788,Sphenopholis intermedia (Rydb.) Rydb.,15729,Magnoliophyta,Flowering plants,40,Division
25788,Sphenopholis intermedia (Rydb.) Rydb.,15730,Liliopsida,Monocotyledons,60,Class
25788,Sphenopholis intermedia (Rydb.) Rydb.,16860,Commelinidae,,70,Subclass
25788,Sphenopholis intermedia (Rydb.) Rydb.,17114,Cyperales,,80,Order
25788,Sphenopholis intermedia (Rydb.) Rydb.,19899,POACEA,Grass family,100,Family
25788,Sphenopholis intermedia (Rydb.) Rydb.,25786,SPHEN,wedgescale,140,Genus
25788,Sphenopholis intermedia (Rydb.) Rydb.,25788,SPIN3,slender wedgescale,180,Species
26969,Sparganium emersum Rehmann,7168,Plantae,Plants,10,Kingdom
26969,Sparganium emersum Rehmann,12206,Tracheobionta,Vascular plants,20,Subkingdom
26969,Sparganium emersum Rehmann,14987,Spermatophyta,Seed plants,30,Superdivision
26969,Sparganium emersum Rehmann,15729,Magnoliophyta,Flowering plants,40,Division
26969,Sparganium emersum Rehmann,15730,Liliopsida,Monocotyledons,60,Class
26969,Sparganium emersum Rehmann,16860,Commelinidae,,70,Subclass
26969,Sparganium emersum Rehmann,26959,Typhales,,80,Order
26969,Sparganium emersum Rehmann,26960,SPARGA,Bur-reed family,100,Family
26969,Sparganium emersum Rehmann,26961,SPARG,bur-reed,140,Genus
26969,Sparganium emersum Rehmann,26969,SPEM2,European bur-reed,180,Species
26987,Sparganium natans L.,7168,Plantae,Plants,10,Kingdom
26987,Sparganium natans L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
26987,Sparganium natans L.,14987,Spermatophyta,Seed plants,30,Superdivision
26987,Sparganium natans L.,15729,Magnoliophyta,Flowering plants,40,Division
26987,Sparganium natans L.,15730,Liliopsida,Monocotyledons,60,Class
26987,Sparganium natans L.,16860,Commelinidae,,70,Subclass
26987,Sparganium natans L.,26959,Typhales,,80,Order
26987,Sparganium natans L.,26960,SPARGA,Bur-reed family,100,Family
26987,Sparganium natans L.,26961,SPARG,bur-reed,140,Genus
26987,Sparganium natans L.,26987,SPNA,small bur-reed,180,Species
25792,Sphenopholis nitida (Biehler) Scribn.,7168,Plantae,Plants,10,Kingdom
25792,Sphenopholis nitida (Biehler) Scribn.,12206,Tracheobionta,Vascular plants,20,Subkingdom
25792,Sphenopholis nitida (Biehler) Scribn.,14987,Spermatophyta,Seed plants,30,Superdivision
25792,Sphenopholis nitida (Biehler) Scribn.,15729,Magnoliophyta,Flowering plants,40,Division
25792,Sphenopholis nitida (Biehler) Scribn.,15730,Liliopsida,Monocotyledons,60,Class
25792,Sphenopholis nitida (Biehler) Scribn.,16860,Commelinidae,,70,Subclass
25792,Sphenopholis nitida (Biehler) Scribn.,17114,Cyperales,,80,Order
25792,Sphenopholis nitida (Biehler) Scribn.,19899,POACEA,Grass family,100,Family
25792,Sphenopholis nitida (Biehler) Scribn.,25786,SPHEN,wedgescale,140,Genus
25792,Sphenopholis nitida (Biehler) Scribn.,25792,SPNI,shiny wedgescale,180,Species
58373,Spergularia salina J. Presl & C. Presl,7168,Plantae,Plants,10,Kingdom
58373,Spergularia salina J. Presl & C. Presl,12206,Tracheobionta,Vascular plants,20,Subkingdom
58373,Spergularia salina J. Presl & C. Presl,14987,Spermatophyta,Seed plants,30,Superdivision
58373,Spergularia salina J. Presl & C. Presl,15729,Magnoliophyta,Flowering plants,40,Division
58373,Spergularia salina J. Presl & C. Presl,31159,Magnoliopsida,Dicotyledons,60,Class
58373,Spergularia salina J. Presl & C. Presl,55564,Caryophyllidae,,70,Subclass
58373,Spergularia salina J. Presl & C. Presl,55565,Caryophyllales,,80,Order
58373,Spergularia salina J. Presl & C. Presl,57161,CARYOP,Pink family,100,Family
58373,Spergularia salina J. Presl & C. Presl,58348,SPERG2,sandspurry,140,Genus
58373,Spergularia salina J. Presl & C. Presl,58373,SPSA5,salt sandspurry,180,Species
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,7168,Plantae,Plants,10,Kingdom
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,12206,Tracheobionta,Vascular plants,20,Subkingdom
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,14987,Spermatophyta,Seed plants,30,Superdivision
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,15729,Magnoliophyta,Flowering plants,40,Division
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,31159,Magnoliopsida,Dicotyledons,60,Class
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,73681,Rosidae,,70,Subclass
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,87579,Rosales,,80,Order
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,88590,ROSACE,Rose family,100,Family
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,91785,SPIRA,spirea,140,Genus
91830,Spiraea septentrionalis (Fernald) Á. Löve & D. Löve,91830,SPSE,northern meadowsweet,180,Species
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],7168,Plantae,Plants,10,Kingdom
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],12206,Tracheobionta,Vascular plants,20,Subkingdom
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],14987,Spermatophyta,Seed plants,30,Superdivision
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],15729,Magnoliophyta,Flowering plants,40,Division
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],15730,Liliopsida,Monocotyledons,60,Class
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],27002,Liliidae,,70,Subclass
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],29614,Orchidales,,80,Order
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],29636,ORCHID,Orchid family,100,Family
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],30705,SPIRA2,lady's tresses,140,Genus
30709,Spiranthes ×borealis P.M. Brown [casei × ochroleuca],30709,SPBO3,lady's tresses,180,Species
30713,Spiranthes casei Catling & Cruise,7168,Plantae,Plants,10,Kingdom
30713,Spiranthes casei Catling & Cruise,12206,Tracheobionta,Vascular plants,20,Subkingdom
30713,Spiranthes casei Catling & Cruise,14987,Spermatophyta,Seed plants,30,Superdivision
30713,Spiranthes casei Catling & Cruise,15729,Magnoliophyta,Flowering plants,40,Division
30713,Spiranthes casei Catling & Cruise,15730,Liliopsida,Monocotyledons,60,Class
30713,Spiranthes casei Catling & Cruise,27002,Liliidae,,70,Subclass
30713,Spiranthes casei Catling & Cruise,29614,Orchidales,,80,Order
30713,Spiranthes casei Catling & Cruise,29636,ORCHID,Orchid family,100,Family
30713,Spiranthes casei Catling & Cruise,30705,SPIRA2,lady's tresses,140,Genus
30713,Spiranthes casei Catling & Cruise,30713,SPCA6,Case's lady's tresses,180,Species
30736,Spiranthes lacera (Raf.) Raf.,7168,Plantae,Plants,10,Kingdom
30736,Spiranthes lacera (Raf.) Raf.,12206,Tracheobionta,Vascular plants,20,Subkingdom
30736,Spiranthes lacera (Raf.) Raf.,14987,Spermatophyta,Seed plants,30,Superdivision
30736,Spiranthes lacera (Raf.) Raf.,15729,Magnoliophyta,Flowering plants,40,Division
30736,Spiranthes lacera (Raf.) Raf.,15730,Liliopsida,Monocotyledons,60,Class
30736,Spiranthes lacera (Raf.) Raf.,27002,Liliidae,,70,Subclass
30736,Spiranthes lacera (Raf.) Raf.,29614,Orchidales,,80,Order
30736,Spiranthes lacera (Raf.) Raf.,29636,ORCHID,Orchid family,100,Family
30736,Spiranthes lacera (Raf.) Raf.,30705,SPIRA2,lady's tresses,140,Genus
30736,Spiranthes lacera (Raf.) Raf.,30736,SPLA4,northern slender lady's tresses,180,Species
30749,Spiranthes ochroleuca (Rydb.) Rydb.,7168,Plantae,Plants,10,Kingdom
30749,Spiranthes ochroleuca (Rydb.) Rydb.,12206,Tracheobionta,Vascular plants,20,Subkingdom
30749,Spiranthes ochroleuca (Rydb.) Rydb.,14987,Spermatophyta,Seed plants,30,Superdivision
30749,Spiranthes ochroleuca (Rydb.) Rydb.,15729,Magnoliophyta,Flowering plants,40,Division
30749,Spiranthes ochroleuca (Rydb.) Rydb.,15730,Liliopsida,Monocotyledons,60,Class
30749,Spiranthes ochroleuca (Rydb.) Rydb.,27002,Liliidae,,70,Subclass
30749,Spiranthes ochroleuca (Rydb.) Rydb.,29614,Orchidales,,80,Order
30749,Spiranthes ochroleuca (Rydb.) Rydb.,29636,ORCHID,Orchid family,100,Family
30749,Spiranthes ochroleuca (Rydb.) Rydb.,30705,SPIRA2,lady's tresses,140,Genus
30749,Spiranthes ochroleuca (Rydb.) Rydb.,30749,SPOC,yellow nodding lady's tresses,180,Species
30754,Spiranthes ovalis Lindl.,7168,Plantae,Plants,10,Kingdom
30754,Spiranthes ovalis Lindl.,12206,Tracheobionta,Vascular plants,20,Subkingdom
30754,Spiranthes ovalis Lindl.,14987,Spermatophyta,Seed plants,30,Superdivision
30754,Spiranthes ovalis Lindl.,15729,Magnoliophyta,Flowering plants,40,Division
30754,Spiranthes ovalis Lindl.,15730,Liliopsida,Monocotyledons,60,Class
30754,Spiranthes ovalis Lindl.,27002,Liliidae,,70,Subclass
30754,Spiranthes ovalis Lindl.,29614,Orchidales,,80,Order
30754,Spiranthes ovalis Lindl.,29636,ORCHID,Orchid family,100,Family
30754,Spiranthes ovalis Lindl.,30705,SPIRA2,lady's tresses,140,Genus
30754,Spiranthes ovalis Lindl.,30754,SPOV,October lady's tresses,180,Species
30747,Spiranthes magnicamporum Sheviak,7168,Plantae,Plants,10,Kingdom
30747,Spiranthes magnicamporum Sheviak,12206,Tracheobionta,Vascular plants,20,Subkingdom
30747,Spiranthes magnicamporum Sheviak,14987,Spermatophyta,Seed plants,30,Superdivision
30747,Spiranthes magnicamporum Sheviak,15729,Magnoliophyta,Flowering plants,40,Division
30747,Spiranthes magnicamporum Sheviak,15730,Liliopsida,Monocotyledons,60,Class
30747,Spiranthes magnicamporum Sheviak,27002,Liliidae,,70,Subclass
30747,Spiranthes magnicamporum Sheviak,29614,Orchidales,,80,Order
30747,Spiranthes magnicamporum Sheviak,29636,ORCHID,Orchid family,100,Family
30747,Spiranthes magnicamporum Sheviak,30705,SPIRA2,lady's tresses,140,Genus
30747,Spiranthes magnicamporum Sheviak,30747,SPMA5,Great Plains lady's tresses,180,Species
30745,Spiranthes lucida (H.H. Eaton) Ames,7168,Plantae,Plants,10,Kingdom
30745,Spiranthes lucida (H.H. Eaton) Ames,12206,Tracheobionta,Vascular plants,20,Subkingdom
30745,Spiranthes lucida (H.H. Eaton) Ames,14987,Spermatophyta,Seed plants,30,Superdivision
30745,Spiranthes lucida (H.H. Eaton) Ames,15729,Magnoliophyta,Flowering plants,40,Division
30745,Spiranthes lucida (H.H. Eaton) Ames,15730,Liliopsida,Monocotyledons,60,Class
30745,Spiranthes lucida (H.H. Eaton) Ames,27002,Liliidae,,70,Subclass
30745,Spiranthes lucida (H.H. Eaton) Ames,29614,Orchidales,,80,Order
30745,Spiranthes lucida (H.H. Eaton) Ames,29636,ORCHID,Orchid family,100,Family
30745,Spiranthes lucida (H.H. Eaton) Ames,30705,SPIRA2,lady's tresses,140,Genus
30745,Spiranthes lucida (H.H. Eaton) Ames,30745,SPLU2,shining lady's tresses,180,Species
25816,Sporobolus compositus (Poir.) Merr.,7168,Plantae,Plants,10,Kingdom
25816,Sporobolus compositus (Poir.) Merr.,12206,Tracheobionta,Vascular plants,20,Subkingdom
25816,Sporobolus compositus (Poir.) Merr.,14987,Spermatophyta,Seed plants,30,Superdivision
25816,Sporobolus compositus (Poir.) Merr.,15729,Magnoliophyta,Flowering plants,40,Division
25816,Sporobolus compositus (Poir.) Merr.,15730,Liliopsida,Monocotyledons,60,Class
25816,Sporobolus compositus (Poir.) Merr.,16860,Commelinidae,,70,Subclass
25816,Sporobolus compositus (Poir.) Merr.,17114,Cyperales,,80,Order
25816,Sporobolus compositus (Poir.) Merr.,19899,POACEA,Grass family,100,Family
25816,Sporobolus compositus (Poir.) Merr.,25804,SPORO,dropseed,140,Genus
25816,Sporobolus compositus (Poir.) Merr.,25816,SPCO16,composite dropseed,180,Species
30774,Spiranthes vernalis Engelm. & A. Gray,7168,Plantae,Plants,10,Kingdom
30774,Spiranthes vernalis Engelm. & A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
30774,Spiranthes vernalis Engelm. & A. Gray,14987,Spermatophyta,Seed plants,30,Superdivision
30774,Spiranthes vernalis Engelm. & A. Gray,15729,Magnoliophyta,Flowering plants,40,Division
30774,Spiranthes vernalis Engelm. & A. Gray,15730,Liliopsida,Monocotyledons,60,Class
30774,Spiranthes vernalis Engelm. & A. Gray,27002,Liliidae,,70,Subclass
30774,Spiranthes vernalis Engelm. & A. Gray,29614,Orchidales,,80,Order
